"","DV (Factor) 1","DV (Factor) 2","DV (Factor) 3","DV (Factor) 4","DV (Factor) 5","DV (Factor) 6"
"4950",-5.12,0.37,1.96,3.48,-2.76,0.26
"4951",-10.91,1.77,4.88,-7.14,-2.62,-0.32
"4952",1.4,-0.25,-0.19,-4.65,-1.5,-0.35
"4953",5.18,-2.47,-4.49,-0.7,3.01,0.23
"4954",2.87,-1.84,-1.63,4.64,4.36,0.62
"4955",-4.16,1.62,1.19,-6.16,-2.21,-0.15
"4956",32.78,-4.66,-9.57,4.8,16.44,0.91
"4957",-15.16,0.06,-2.91,-3.64,-8.82,-0.73
"4958",5.31,-0.32,-2.43,-5.34,2.72,0.23
"4959",-10.17,-1.24,-5.91,-5.52,-5.77,-0.94
"4960",-16.93,3.24,3.3,4.66,-5.59,-0.17
"4961",-2.02,-1.17,-1.85,3.07,-1.17,0.48
"4962",-26.56,10.89,9.7,-1.42,-8.62,-0.91
"4963",1.82,-0.92,2.11,-2.75,-1.65,-0.14
"4964",26.3,2.36,3.11,-4.64,-2.73,-0.56
"4965",5.88,-3.11,-8,3.45,6.09,0.38
"4966",4.73,-0.44,-0.84,7.35,5.29,0.7
"4967",-13.43,-0.37,-1.42,-1.24,-5.39,-0.46
"4968",12.17,-2.89,-4.9,3.28,6.89,0.42
"4969",9.51,-3.15,-6.14,-0.55,6.77,0.43
"4970",13.77,-2.3,0.27,2.38,3.57,0.54
"4971",26.4,1.11,1.71,-1.57,-2.22,-0.45
"4972",1.15,-1.89,-5.25,-8.96,-0.33,-0.42
"4973",-14.76,0.49,1.03,-8.48,-6.91,-0.64
"4974",0.24,-1.18,-0.3,0.09,-0.43,0.04
"4975",6.39,-0.29,-1.12,-5.86,1.35,-0.19
"4976",5.11,-2.36,-4.06,-1.54,-2.01,-0.06
"4977",8.17,-0.43,-1.32,4.39,1.33,0.25
"4978",-1.43,-1.68,-2.25,3.39,3.44,0.5
"4979",4.81,0.01,0.06,0.7,-1.71,-0.2
"4980",-9.89,1.34,2.15,1.8,-0.07,-0.07
"4981",-1.78,0.79,1.86,3.24,-0.58,0.21
"4982",0.56,-2.41,-6.11,-0.89,-0.68,-0.1
"4983",1.65,4.36,7,-4.85,-5.05,-0.47
"4984",-9.14,4.26,7.18,4.74,-9.07,-0.08
"4985",-2.55,0.09,2.53,-2.07,-3.03,-0.74
"4986",-13.64,-0.57,0.3,-3.29,-10,-0.49
"4987",0.06,-0.89,-0.48,1.93,-0.62,0.33
"4988",5.02,-3.12,-8.35,0.88,1.3,0.1
"4989",-4.06,-0.99,-2.41,-9.68,0.83,-0.2
"4990",9.59,-0.25,0.63,-1.65,-4.6,-0.02
"4991",-23.84,10.35,9.73,2.78,-11.84,-0.14
"4992",-8.22,-0.25,0.49,-2.4,-5.46,-0.1
"4993",9.41,-3.41,-6.56,2.6,6.66,0.45
"4994",7.16,-2.21,-0.26,5.94,4.39,0.57
"4995",-11.74,-0.09,-0.56,-1.41,-1.33,-0.33
"4996",17.06,-3.87,-8.39,1.9,-6.4,-0.14
"4997",2.68,-4.58,-12.02,5.24,14.14,0.88
"4998",4.53,-1.58,-1.34,1.16,1.09,0.51
"4999",-2.07,1.65,2.23,-6.48,1.96,-0.16
"5000",0.2,-1.52,-2.82,-4.66,0.58,-0.05
"5001",5.13,2.48,4.77,5.79,-2.14,0.06
"5002",29.96,-4.34,-2.93,7.98,12.7,0.82
"5003",4.88,-1.82,-1.8,0.3,5.15,0.39
"5004",-2.6,-0.04,0.27,0.82,0.32,0.05
"5005",-0.8,-2.12,-4.06,-2.9,1.6,0.05
"5006",7.45,-0.59,5.55,5.4,3.88,0.77
"5007",-4.16,-1.8,-3.52,3.82,0.56,0.29
"5008",-1.79,-1.02,-1.95,0.46,0.3,0.42
"5009",13.24,3.79,12.56,12.73,0.76,0.74
"5010",-11.81,-1.08,-3.92,1.32,-8.48,-0.32
"5011",19.02,-5.17,-11.35,7.71,13.8,1.09
"5012",-3.19,-2.75,-7.54,-3.03,-2.74,-0.18
"5013",3.45,-2.34,-5.95,3.51,0.91,0.39
"5014",3.03,-0.81,-2.34,-3.99,0.83,-0.29
"5015",-7.82,-1.33,-2.71,0.41,-4.08,-0.11
"5016",-11.92,2.51,-31.08,2.88,-16.73,-251.59
"5017",0.52,-1.17,-1.92,0.52,1.23,0.3
"5018",-29.23,8.04,9.29,0.42,-14.48,-0.53
"5019",2.18,1.68,1.73,-8.64,-4.2,-0.55
"5020",12.25,-2.99,-2.95,-3.64,6.62,-0.17
"5021",21.45,-3.76,-7.35,-4.95,2.49,0.02
"5022",-0.19,-2.65,-4.99,2.22,2.58,0.46
"5023",-10.99,0.12,-0.97,2.35,0.03,0.13
"5024",-3.97,0.59,0.8,-4.86,0.12,-0.46
"5025",-6.87,9.55,10.14,-4.09,-1.82,-0.25
"5026",-24.02,7.21,12.86,-15.46,12.7,-39.13
"5027",-3.15,-0.41,-1.11,-1.39,0.14,0.2
"5028",1.25,-1.62,-0.22,-0.36,-4.7,-0.17
"5029",-16.59,1.27,1.37,-8.81,-8.22,-0.83
"5030",-0.31,-0.9,-1.86,3.25,-2.22,0.07
"5031",1.36,-3.76,-9.39,4.6,9.49,0.75
"5032",-18.39,-2.2,-9.29,5.96,-9.13,-0.47
"5033",-10.02,-1.51,-4.84,5.82,1.72,0.31
"5034",-47.55,16.97,20.32,-3.95,-34.33,-2.53
"5035",7.14,-2.68,-3,7.43,7.32,0.94
"5036",-13.14,-1.57,-3.04,-0.28,-0.84,-0.32
"5037",-3.16,0.7,1.22,1.36,-1.56,0.31
"5038",1,-1.97,-4.64,0.84,0.52,0.17
"5039",-7.84,-0.53,0.65,-4.64,-2.52,-0.15
"5040",8.19,0.79,2.31,-1.89,-0.89,-0.13
"5041",1.66,-2.23,-5.48,1.48,0.4,0.14
"5042",-19.1,6.5,8.41,-0.35,-6.82,-0.68
"5043",0.42,-2.5,-5.46,-2.83,2.22,0.05
"5044",1.96,-2.17,-3.38,1.42,1.01,0.36
"5045",8.35,-3.12,-5.23,-2.41,-0.26,0.05
"5046",2.24,-1.01,2.62,-6.56,-1.27,-0.53
"5047",-8.79,0.88,3.06,-0.16,-3.1,-0.1
"5048",-3.53,-1.28,-2.13,-1.32,-1.07,-0.1
"5049",5.37,-2.27,-5.8,-2.92,-4.17,-0.2
"5050",25.92,-2.39,-2.39,-2.62,2.03,0.02
"5051",-15.55,2.39,4.38,1,-2.29,-0.09
"5052",-4.74,-2.42,-5.78,-4.5,0.44,-0.06
"5053",9.43,-2.24,-1.3,-4.63,2.15,-0.1
"5054",-1,-2.05,-3.06,2.54,-1.28,0.36
"5055",-19.23,2.52,5.68,-4.42,-8.52,-1.07
"5056",-5.17,1.26,4.95,-0.89,-3.07,-0.21
"5057",-12.28,0.69,1.3,-0.23,-4.54,0.02
"5058",3.76,-0.21,-0.91,4.92,0.52,0.22
"5059",-9.48,4.51,8.84,-3.64,-3.93,-0.49
"5060",-9.08,3.3,5.63,-4.48,-2.99,-0.29
"5061",35.32,-5.57,-12.28,6.26,11.38,0.6
"5062",-20.03,1.78,4.18,-8.12,-5.3,-0.69
"5063",-6.77,-0.06,-1.51,-7.9,-0.02,-0.34
"5064",1.03,-0.32,3.36,-3.82,-2.8,-0.1
"5065",2.02,0.56,3.39,-0.09,0.61,0.2
"5066",-10.1,1.58,0.75,-5.61,-2.94,-0.51
"5067",-1.39,0.94,0.34,-8.4,1.04,-0.27
"5068",-12.91,9.48,11.64,-1.46,-6.2,-0.02
"5069",3.8,0.87,2.95,-1.09,-2.32,-0.07
"5070",-23.69,4.42,5.71,-9.42,-13.13,-1.09
"5071",-25.59,14.64,11.8,2.6,-8.3,-0.07
"5072",-3.53,-0.54,-0.66,0.96,-1,0.17
"5073",-2.61,1.24,3.71,1.81,-4.29,0.21
"5074",9.01,-1.67,0.53,1.64,2.92,0.17
"5075",-6.95,0.23,1.98,1.8,-1.68,0.21
"5076",13.36,-3.29,-5.45,2.49,3.07,0.41
"5077",6.22,-0.39,-0.56,0.57,0.03,0.1
"5078",16.37,-2.26,-1.93,-4.3,5.32,-0.32
"5079",-8,3.11,3.59,-0.87,-2.6,-0.11
"5080",2.94,-2.15,-5.76,-1.54,3.76,-0.17
"5081",9.43,-2.34,-3.64,-0.8,2.88,0.36
"5082",-13.82,4.21,5.98,2.11,-3.12,0.13
"5083",-3.39,0.99,5.8,4.04,-1.32,0.5
"5084",-15.93,1.97,1.96,-5.01,-5.12,-0.8
"5085",1.12,-2.21,-3.91,1.96,1.01,0.28
"5086",30.37,-1.82,0.39,8.85,5.87,0.52
"5087",-5.42,-0.28,-2.15,2.7,1.26,0.13
"5088",0.87,-2.16,-4.03,-3.08,-0.12,-0.04
"5089",8.63,-1.27,-3.49,-7.26,5.93,-0.01
"5090",-8.03,1.9,3.79,3.01,-2.37,0.07
"5091",-0.64,4.04,5.7,5.3,-4.13,-0.02
"5092",-12.44,1.71,2.8,-4.33,-4.23,-0.55
"5093",5.19,-0.46,0.39,-3.39,0.59,-0.13
"5094",-3.66,-0.83,-2.88,-2.32,-0.64,-0.24
"5095",-4.62,-1.22,-2.63,-10.28,-1.17,-0.4
"5096",5.96,-3.21,-10.85,-6.34,5.09,0.18
"5097",-31.98,1.67,-1.68,-3.1,-6.94,-1.01
"5098",-5.62,-1.22,-2.6,-0.08,1.52,0.16
"5099",6.93,-2.61,-4.56,2.13,4.29,0.44
"5100",-6.37,-0.23,-1.72,-6.37,-0.74,-0.25
"5101",-10.13,-0.45,-0.44,5.3,-4.63,0.38
"5102",2.73,-1.55,-3.19,-3.31,-1.27,-0.18
"5103",0,-1.77,-2.98,5.5,-0.47,0.35
"5104",19.58,-3.6,-2.65,2.72,8.85,0.74
"5105",0.92,-0.41,-0.2,3.39,-0.1,0.4
"5106",-5.47,0.29,-0.29,-2.68,-2.1,-0.07
"5107",4.26,-0.12,3.93,7.55,-2.27,0.44
"5108",3.49,-2.43,-3.89,5.72,2.76,0.59
"5109",1.91,1.05,3.31,2.11,-0.64,0.17
"5110",13.28,-2.34,-1.58,7.04,3.21,0.64
"5111",22.79,-1.73,4.34,11.46,3.08,0.94
"5112",9.64,-4.1,-9.96,3.87,9.24,0.58
"5113",-2.1,0.34,3.11,-1.91,-1.03,-0.01
"5114",20.1,4.38,7.06,3.3,1.12,-0.06
"5115",-19.57,14,13.12,12.76,-16.43,-0.01
"5116",-25.99,0.29,1.58,-2.16,-9.31,-0.88
"5117",8.86,-2.11,-2.99,-8.91,6.08,0
"5118",-6.49,-0.96,-3.1,-3.45,1.41,-0.22
"5119",16.36,-0.41,3,5.49,2.64,0.38
"5120",-7.66,0.19,-0.44,4.57,-1.14,0.25
"5121",10.84,-1.67,-1.03,0.04,3.2,0.56
"5122",-12.33,0.03,-0.89,0.23,-2.97,-0.13
"5123",-7.18,-1.12,-3.05,-0.55,-2.24,-0.1
"5124",5.07,-0.63,3.17,2.83,1.04,0.53
"5125",-7.51,-1.4,-3.51,-1.24,-1.97,-0.1
"5126",9.05,-0.01,5.47,6.34,5.11,0.82
"5127",4.22,-0.78,2.07,8.06,1.74,0.7
"5128",-2.61,0.76,4.05,-0.2,-0.93,0.26
"5129",6.63,-0.16,4.63,7.2,-2,0.57
"5130",-11.32,4.52,4.6,4.2,-5.3,0.17
"5131",3.98,2.04,7.36,5.44,2.19,0.67
"5132",-9.4,1.76,4.1,-1.3,-3.66,-0.26
"5133",16.8,-4.38,-8.67,5.09,11.6,0.77
"5134",10.15,-2.68,-3.71,3.17,8.39,0.58
"5135",6.56,-1.33,-0.62,4.52,6.36,0.78
"5136",16.9,-4.14,-3.97,8.04,6.85,0.94
"5137",5.06,-0.12,2.19,-3.5,2.32,-0.22
"5138",9.11,0.54,4.7,5.67,-1.02,0.19
"5139",-11.33,4.69,6.61,-0.64,-4.13,-0.23
"5140",2.46,-2.5,-6.02,5.55,1.64,0.49
"5141",-4.05,0.3,0,-3.76,-2.33,0.05
"5142",-4.09,-2.5,-7.48,3.15,1.42,0.14
"5143",-10.83,0.24,-0.23,3.57,-3.67,0.04
"5144",8.4,-0.79,0.59,7.67,0.81,0.57
"5145",-3.75,0.95,2.23,3.16,-3.12,0.41
"5146",2.92,-1.34,1.85,2.07,0.29,0.35
"5147",-13.42,4.22,6.09,5.12,-6.79,0.32
"5148",-1.96,1.9,2.84,0.29,0.33,0.24
"5149",-5.22,4.25,8.85,5.55,-4.72,0.25
"5150",-1.07,-1.38,-2.99,1.14,0.06,0.33
"5151",1.2,-1.07,1.37,1.94,2.75,0.35
"5152",8.84,-2.89,-6.06,-5.11,2.37,-0.07
"5153",-5.63,-0.01,3.36,2.73,-3.78,0.26
"5154",6.71,-2.47,-3.88,3.28,1.07,0.35
"5155",7.02,-1.75,-1.51,0.27,1.33,0.2
"5156",18.4,-3.44,-8.11,-3.68,8.37,-0.03
"5157",-4.44,1.93,1.33,-1.68,-1.73,0.01
"5158",5.11,-2.32,-4.27,-1.01,2.05,0.14
"5159",9.01,-1.79,-0.83,0.57,-0.59,0.2
"5160",-10.33,2.05,3.94,0.67,-1.96,0.04
"5161",0.34,0.11,4.73,4.83,-0.6,0.57
"5162",-0.36,0.22,-0.29,-1.25,1.74,0.02
"5163",8.2,-2.63,-3.44,3.87,4.69,0.59
"5164",116.87,-8.12,-1.87,20.7,26.68,0.22
"5165",1.45,-2.56,-6.94,2.42,3.93,0.41
"5166",1.42,-2.19,-3.25,-0.97,-0.96,0.15
"5167",7.41,-1.91,-4.84,-5.42,4.62,-0.23
"5168",0.9,-0.23,3.12,5.08,1.01,0.62
"5169",2.82,-1.82,1.18,5.91,3.33,0.73
"5170",-2.48,-1.06,-1.9,-0.94,-0.35,0.22
"5171",5.97,-0.77,-0.93,-6.15,-1.82,-0.09
"5172",-11.05,1.13,0.33,-2.31,-3.28,-0.55
"5173",-6.83,-1.14,-0.24,-6.56,-1.87,-0.92
"5174",21.9,-5.3,-17.62,-1.9,22.39,0.88
"5175",-10.33,-0.82,1.37,-2.99,-5.63,-0.25
"5176",-6.1,-0.5,-0.94,2.03,-0.86,0.2
"5177",14.65,-3.4,-5.29,4.07,7.77,0.48
"5178",-4.89,-0.1,0.49,-1.67,-0.46,0.02
"5179",-3.5,0.65,4.45,8.09,-2.05,0.75
"5180",-15.11,0.75,0.56,-0.74,-4.29,-0.55
"5181",-2.09,-2.02,-4.52,-0.18,-0.43,-0.15
"5182",15.22,-2.45,-2.99,0.8,3.56,0.38
"5183",-3.21,-0.02,-1.21,-1.55,-1.44,0.1
"5184",-5.33,-0.44,-1.16,-3.72,-1.09,-0.24
"5185",6.79,-0.69,2.16,6.63,2.12,0.61
"5186",-2.07,-2.09,-3.81,5.21,2.54,0.48
"5187",0.87,0.02,1.64,0.79,-2.27,-0.16
"5188",4.81,-1.4,-0.61,7.8,-2.43,0.44
"5189",12.25,-2.49,-3.18,8.36,-3.23,0.48
"5190",14.52,-3.29,-6.74,1.05,7.7,0.19
"5191",4.65,-0.75,2.34,-1.26,1.79,0.31
"5192",12.11,-2.78,-3.23,3.81,3.88,0.62
"5193",8.86,0.67,5.25,10.68,-2.18,0.57
"5194",3.97,-3.68,-7.32,4.92,7.39,0.78
"5195",9.12,-1.23,-4.11,0.59,7.23,0.19
"5196",-4.93,-1.06,-1.88,0.49,-0.85,0.15
"5197",8.24,-2.31,-3.3,-7.61,6.35,-0.18
"5198",-1.38,-1.01,-1.42,-2.53,-0.52,-0.1
"5199",11.25,-2.02,-1.73,1.58,1.37,0.37
"5200",19.52,-4.94,-8.54,7.12,12.8,1.09
"5201",9.09,-2.47,-2.28,-1.51,1.7,0.26
"5202",-16.84,-0.82,-3.66,1.85,-3.69,-0.16
"5203",-3.14,-1.77,-3.31,-0.36,-1.65,0.03
"5204",3.39,1.47,8.52,4.87,1.89,0.69
"5205",-3.51,-1.05,-0.98,2.84,-1.44,0.3
"5206",4.59,-3.72,-8.47,3.48,1.49,0.33
"5207",-0.02,1.09,5.94,3.72,-3.26,0.31
"5208",1.59,1.41,5.72,1.46,-1.28,0.28
"5209",-4.06,0.04,2.45,4.95,-1.4,0.42
"5210",-2.35,4.8,9.96,9.01,1.17,0.74
"5211",0.07,3.54,6.89,2.25,-1.79,0.26
"5212",-1.18,0.36,1.28,-3.57,-2.18,0.3
"5213",4.1,-3.71,-9.36,3.91,4.74,0.56
"5214",11.64,-2.54,-4.98,3.1,7.4,0.46
"5215",-5.37,1.32,2.01,2.12,-5.31,-0.08
"5216",14.98,-4.87,-8.5,8.61,12.72,1.18
"5217",1.16,-1.63,-1.51,-2.28,-4.43,-0.05
"5218",15.57,-0.09,2.85,8.54,1.26,0.31
"5219",-5.69,3.21,10.69,0.75,-3.49,0.04
"5220",1.26,-3,-8.66,1.48,4.29,0.48
"5221",-6.06,2.27,2.51,-1.36,-2.95,-0.11
"5222",-0.46,-2.58,-5.64,4.26,4.66,0.52
"5223",-7.25,-1.37,-2.94,3.21,-0.94,0.2
"5224",22.18,-1.81,5.18,10.49,9.08,1.08
"5225",-8.64,0.77,0.81,1.3,-5.39,-0.12
"5226",0.78,-0.65,2.8,2.98,-1.2,0.56
"5227",-1.26,-0.29,1.28,4.99,0.84,0.42
"5228",-0.78,0.08,-3.09,-2.9,1.83,-0.02
"5229",-39.31,6.95,6.79,6.34,-5.84,-0.83
"5230",-5.49,-0.83,-1.35,0.73,-0.45,0
"5231",-13.89,3.54,6.87,0.05,-4.43,0.07
"5232",1.18,-1.89,-6.22,-7.4,1.31,-0.52
"5233",-1.18,-0.82,0.07,2.24,-0.77,0.21
"5234",-2.04,-1.68,-3.07,-1.57,2.52,0.13
"5235",0.56,-2.42,-5.13,-3.91,1.53,-0.09
"5236",16.48,-3.1,-7.21,-3.72,5.68,-0.14
"5237",-0.99,0.05,1.13,-0.3,0.78,0.17
"5238",9.01,-2.77,-4.49,2.31,2.99,0.19
"5239",-12.31,1.68,2.2,-0.39,-5.14,-0.08
"5240",9.88,-1.94,0.66,8.27,4.79,0.6
"5241",8.3,-3.21,-7.48,-1,8.08,0.59
"5242",7.79,-2.5,-4.98,4.65,-2.28,0.22
"5243",64.14,-3.81,-2.43,12.65,11.91,-0.05
"5244",0.27,-2.82,-7.94,0.48,5.82,0.38
"5245",-0.65,-2,-3.57,0.27,0.91,0.12
"5246",12.34,-1.22,-0.04,-4.76,7.26,-0.15
"5247",-2.59,-1.36,-1.7,2.76,2.55,0.28
"5248",4.51,-2.62,-2.05,9.12,3.84,0.9
"5249",7.19,-0.94,-1.32,-0.48,1.81,0.2
"5250",-6.79,-0.45,-0.53,-12.07,0.97,-1.58
"5251",-9.48,0.67,0.93,-2.2,-3.63,-0.49
"5252",21.43,-5.03,-13.13,2.34,13.57,0.74
"5253",-8.23,-0.19,3.6,-0.92,-4.72,0
"5254",-11.8,0.44,0.79,1.38,-3.49,0
"5255",0.64,-1.32,-2.09,0.74,1.7,0.21
"5256",-2.42,-0.79,-2.3,-1.06,0.05,0.11
"5257",-7.41,-1.01,-1.63,7.61,0.56,0.49
"5258",-4.12,-2.73,-9.53,-5.77,-3.06,-0.58
"5259",-0.04,-2.97,-6.98,1.56,-4.1,0.03
"5260",15.52,-2.55,-3.28,-1.08,7.04,0.29
"5261",-6.61,-0.16,-2.44,-1.76,-3.06,-0.04
"5262",-1.45,-1.5,-2.55,-1.32,-0.63,0.09
"5263",3.64,-1.56,-1.69,4.71,3.27,0.45
"5264",-2.53,-0.52,-1.12,-1.82,-1.4,-0.07
"5265",-11.36,1.24,0.8,-0.5,-1.42,-0.09
"5266",8.6,-2.48,-4.2,5.25,-2.63,0.6
"5267",9.92,-3.37,-8.13,-0.93,7.52,0.27
"5268",-4.27,-0.57,0.52,-4.27,-2.11,-0.2
"5269",-2.22,-1.88,-4.46,2.71,-1.07,0.18
"5270",5.79,-0.47,1.43,9.37,4.35,0.59
"5271",10.46,-0.75,0.57,7,-6.8,0.29
"5272",8.83,-3.83,-7.63,5.23,0.72,0.34
"5273",2.65,0.3,-1.32,-0.18,2.78,0.26
"5274",-14.61,3.4,4.31,0.51,-1.94,-0.23
"5275",-0.11,-2.52,-7.4,1.19,6.36,0.33
"5276",1.08,-1.18,-1.46,3.12,1.55,0.42
"5277",6.83,-1.34,0.33,8.21,3.8,0.56
"5278",-4.26,-1.4,-2.25,-1.21,-0.83,0.01
"5279",10.34,-2.67,-4.81,-3.91,7.04,-0.11
"5280",-5.58,-1.8,-4.42,0.51,-1.61,0.01
"5281",4.3,-0.29,2.08,-0.54,-4.88,-0.04
"5282",5.63,-2.47,-4.82,0.86,2.72,0.24
"5283",5.04,-1.82,-3.04,-5.35,-0.89,-0.26
"5284",0.8,-2.07,-3.32,4.22,2.65,0.53
"5285",-10.61,-3.37,-10.49,6.48,0.22,0.25
"5286",-2.32,-2.46,-4.7,-0.19,0.72,0.25
"5287",-0.56,0.16,3.55,1.89,-0.45,0.29
"5288",-2.13,-3.88,-8.45,5.51,5.83,0.72
"5289",10.67,-4.62,-22.24,-0.29,15.75,0.08
"5290",-0.11,0.77,4.55,4.75,0.62,0.46
"5291",8.63,-0.77,1.24,4.27,6.27,0.67
"5292",6.6,-2.92,-2.99,2.11,4.55,0.66
"5293",-0.46,0.62,2.59,8.14,0.56,0.52
"5294",-2.61,0.16,1.16,-5.22,2.98,0.09
"5295",-3.55,1.84,4.3,-4.16,-3.14,-0.17
"5296",4.27,-3.52,-9.16,3.8,5.01,0.54
"5297",1.55,-2.06,-3.99,2.05,1.33,0.24
"5298",-4.81,-0.27,-1.18,2.03,-1.04,0.02
"5299",8.06,-4.6,-10.68,8.85,8.77,0.98
"5300",-8.81,0.13,0.57,-2.84,-1.87,-0.48
"5301",7.75,-1.02,-0.56,4.37,1.45,0.1
"5302",6.46,-0.98,-0.26,0.74,2.92,0.31
"5303",-7.14,-2.85,-10.06,2.66,0,0
"5304",-6.29,1.67,1.03,-3.75,0.02,-0.16
"5305",2.3,-3.28,-7.53,4.19,5.47,0.53
"5306",3.76,-2.08,-2.83,5.23,1.54,0.49
"5307",2.25,-1.44,-0.78,5.13,3.52,0.43
"5308",-13.93,0.69,0.34,1.5,-4.9,-0.15
"5309",-5.05,0.02,3.98,1.94,-4.3,0.06
"5310",-7.07,6.29,9.02,3.97,-7.41,0.13
"5311",-1.43,-0.68,0.4,2.69,-2.4,0.29
"5312",-4.56,-0.15,-0.41,-1.81,3.19,0.01
"5313",-12.32,4.75,9.07,-4.27,-3.5,-0.42
"5314",-15.99,6.23,7.84,0.15,-4.71,-0.37
"5315",5.76,-0.9,0.06,1.81,1.34,0.17
"5316",8.44,-0.42,0.63,-0.15,5.43,0.21
"5317",0.85,-1.06,0.79,5.6,0.86,0.5
"5318",7.16,-2.05,0.57,7.04,5.14,0.71
"5319",6.78,-0.83,1.16,-7.6,4.58,0.09
"5320",29.19,-4.19,-5.19,4.59,12.58,0.75
"5321",5.85,-1.22,0.62,-2.7,0.47,0.24
"5322",-10.81,1.22,1.74,-5.24,-4.68,-0.23
"5323",0.97,-0.96,0.01,-2.51,-0.44,0.04
"5324",-14.32,2.09,0.83,-9.76,-3.5,-0.89
"5325",4.51,-2.13,-1.73,2.3,3.24,0.37
"5326",4.77,-1.3,-1.99,-2.68,0.52,0.19
"5327",1.08,-0.71,0.9,-1.42,0.93,0.08
"5328",0.51,0.26,1.23,-0.35,-0.73,0.17
"5329",-2.94,-1.44,-1.79,-4.96,-0.94,-0.18
"5330",-1.08,-0.84,-0.79,-0.8,-0.74,0.29
"5331",10.85,0.29,2.83,4.68,-0.46,-0.01
"5332",-5.33,1.08,1.79,-2.57,-2.79,-0.39
"5333",-2.63,1.39,1.98,-4.98,-2.47,-0.39
"5334",3.29,-1.55,-1.52,2.13,1.64,0.3
"5335",-2.34,0.17,1,0.03,-1.18,0.17
"5336",4.08,-2.1,-4.05,-2.53,3.83,0.26
"5337",-7.36,0.56,2.22,1.35,-5.81,-0.09
"5338",3.62,-4.15,-12.11,1.85,5.17,0.39
"5339",-5.67,1.03,2.55,-1.43,-2.26,-0.13
"5340",2.7,-2.51,-5.91,-2.4,1.94,-0.02
"5341",-1.5,0.39,0.28,-3.96,-0.78,-0.05
"5342",-5,2.08,3.62,-1.25,-5.32,-0.35
"5343",4.29,-0.53,-0.17,-0.21,1.27,0.29
"5344",1.05,-1.65,0.03,2.74,1.29,0.49
"5345",4.05,-2.29,-4.42,1.5,3.31,0.36
"5346",-2.19,-0.71,-0.45,-3.85,0.31,-0.09
"5347",-4.91,-0.56,-0.28,1.6,-1.69,0.08
"5348",-0.96,-0.33,0.46,-1.72,-0.62,-0.15
"5349",5.79,-3.14,-7.25,0.35,5.42,0.32
"5350",3.73,-2.43,-5.38,-3.93,4.45,-0.03
"5351",-0.8,-0.57,-2.21,-8.87,-1.42,-0.12
"5352",1.51,-0.66,-1.56,-4.34,-1.33,-0.23
"5353",-1.72,0.63,0.57,2.4,-3.05,0.2
"5354",6.96,-1.88,-3.67,-1.78,2.79,0.38
"5355",-1.59,-1.6,-2.97,-0.65,-0.42,0.01
"5356",4.74,2.56,5.96,4.47,-2.16,0.41
"5357",3.98,1.74,3.55,0.8,-0.02,0.08
"5358",8.24,-0.2,1.32,2.91,-1.9,0.21
"5359",-0.02,-1.18,2.15,0,-1.49,0.24
"5360",4.1,-0.91,0.08,-3.24,0.71,-0.07
"5361",-0.4,-0.14,-0.67,-1.84,-1.74,-0.03
"5362",7.21,-0.25,1.78,-0.95,1.31,0.22
"5363",-7.87,1.41,5.15,2.33,-3.64,-0.06
"5364",6.33,-1.35,0.44,4.9,-0.72,0.48
"5365",0.32,-1.43,-2.78,-4.29,1.51,0.21
"5366",2.97,1.67,4.9,5.02,-0.84,0.45
"5367",-12.45,0.71,0.04,3.74,-7.01,-0.08
"5368",4.73,0.83,5.83,5.06,0.15,0.55
"5369",4.45,-2.37,-4.97,-5.96,4.97,0.11
"5370",-9.13,1.53,1.63,0.77,-3.24,0
"5371",-5.24,-1.85,-4.12,-2.01,-1.59,0.05
"5372",-3.61,2.92,3.65,4.67,-2.91,0.15
"5373",6.17,-2.09,-2.09,1.1,2.77,0.29
"5374",0.61,-0.41,0.77,2.08,1.14,0.18
"5375",0.38,-1.85,-0.45,2.31,3.63,0.54
"5376",-0.14,-0.82,-0.11,1.83,-2.34,0.07
"5377",11.46,-2.74,-2.85,4.78,5.23,0.72
"5378",6.68,-2.47,-4.73,1.41,3.26,0.32
"5379",0.38,-1.4,-2.28,2.69,-0.38,0.32
"5380",-8.16,2.38,4.64,3.51,-3.74,0.17
"5381",4.91,0.87,2.19,-3.35,1.96,-0.21
"5382",18.5,-4.04,-5.95,6.55,12.04,1.05
"5383",2.49,1.21,3.52,2.07,0.3,0.25
"5384",16,-3.14,-1.27,6.83,7.55,0.91
"5385",-2.09,-0.06,-0.36,-1.87,-3.4,-0.16
"5386",1.2,5.15,7.72,8.54,-3.41,0.27
"5387",-4.34,0.87,2.32,4.66,-2.69,0.29
"5388",4.46,-2.39,-3.63,3.37,3.53,0.47
"5389",15.17,-1.98,-0.7,9.65,3.11,0.74
"5390",-3.42,0.14,1.93,-0.1,-2.77,0.09
"5391",12.43,-2.84,-3.66,3.28,4.78,0.37
"5392",-1.33,-0.47,0.21,2.3,-0.11,0.33
"5393",0.55,-1.22,-1.32,0.01,-0.69,0.13
"5394",32.47,-4.54,-5.17,5.26,9.88,0.69
"5395",11.63,-2.68,-2.46,4.66,6.78,0.72
"5396",17.32,-2.3,-2.56,4.25,2.91,0.17
"5397",10.51,-2.04,-2.49,4.06,3.79,0.35
"5398",3.39,-2.13,-2.56,4.13,2.77,0.51
"5399",-0.43,-0.07,1.42,-0.68,1.57,-0.08
"5400",4.55,-0.69,3.84,4.93,2.19,0.7
